1976-06-30,980.05,980.05,980.05,980.05,980.05,980.05,980.05
1976-07-31,364.905,364.905,364.905,364.905,364.905,364.905,364.905
1976-08-31,201.61999999999998,201.61999999999998,201.61999999999998,201.61999999999998,201.61999999999998,201.61999999999998,201.61999999999998
1976-09-30,168.385,168.385,168.385,168.385,168.385,168.385,168.385
1976-10-31,116.10999999999999,116.10999999999999,116.10999999999999,116.10999999999999,116.10999999999999,116.10999999999999,116.10999999999999
1976-11-30,167.705,167.705,167.705,167.705,167.705,167.705,167.705
1976-12-31,260.44,260.44,260.44,260.44,260.44,260.44,260.44
1977-01-31,329.96999999999997,329.96999999999997,329.96999999999997,329.96999999999997,329.96999999999997,329.96999999999997,329.96999999999997
1977-02-28,507.36499999999995,507.36499999999995,507.36499999999995,507.36499999999995,507.36499999999995,507.3649999999999,507.36499999999995
1977-03-31,810.645,810.645,810.645,810.645,810.645,810.645,810.645
1977-04-30,1239.3,1239.3,1239.3,1239.3,1239.3,1239.3,1239.3
1977-05-31,1077.8,1077.8,1077.8,1077.8,1077.8,1077.8,1077.8
1977-06-30,435.53999999999996,435.53999999999996,435.53999999999996,435.53999999999996,435.53999999999996,435.53999999999996,435.53999999999996
1977-07-31,201.535,201.535,201.535,201.535,201.535,201.535,201.535
1977-08-31,124.78,124.78,124.78,124.78,124.78,124.78,124.78
1977-09-30,97.75,97.75,97.75,97.75,97.75,97.75,97.75
1977-10-31,276.505,276.505,276.505,276.505,276.505,276.505,276.505
1977-11-30,346.715,346.715,346.715,346.715,346.715,346.715,346.715
1977-12-31,479.485,479.485,479.485,479.485,479.485,479.485,479.485
1978-01-31,564.57,564.57,564.57,564.57,564.57,564.57,564.57
1978-02-28,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0
1978-03-31,1329.3999999999999,1329.3999999999999,1329.3999999999999,1329.3999999999999,1329.3999999999999,1329.3999999999999,1329.3999999999999
1978-04-30,1377.85,1377.85,1377.85,1377.85,1377.85,1377.85,1377.85
1978-05-31,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999
1978-06-30,621.775,621.775,621.775,621.775,621.775,621.775,621.775
1978-07-31,265.03000000000003,265.03000000000003,265.03000000000003,265.03000000000003,265.03000000000003,265.03000000000003,265.03000000000003
1978-08-31,147.9,147.9,147.9,147.9,147.9,147.9,147.9
1978-09-30,124.1,124.1,124.1,124.1,124.1,124.1,124.1
1978-10-31,128.01,128.01,128.01,128.01,128.01,128.01,128.01
1978-11-30,147.475,147.475,147.475,147.475,147.475,147.475,147.475
1978-12-31,398.82,398.82,398.82,398.82,398.82,398.82,398.82
1979-01-31,656.03,656.03,656.03,656.03,656.03,656.03,656.03
1979-02-28,533.12,533.12,533.12,533.12,533.12,533.12,533.12
1979-03-31,640.39,640.39,640.39,640.39,640.39,640.39,640.39
1979-04-30,961.35,961.35,961.35,961.35,961.35,961.35,961.35
1979-05-31,794.495,794.495,794.495,794.495,794.495,794.495,794.495
1979-06-30,431.8,431.8,431.8,431.8,431.8,431.8,431.8
1979-07-31,183.17499999999998,183.17499999999998,183.17499999999998,183.17499999999998,183.17499999999998,183.17499999999998,183.17499999999998
1979-08-31,122.14499999999998,122.14499999999998,122.14499999999998,122.14499999999998,122.14499999999998,122.14499999999998,122.14499999999998
1979-09-30,113.13499999999999,113.13499999999999,113.13499999999999,113.13499999999999,113.13499999999999,113.13499999999999,113.13499999999999
1979-10-31,133.61999999999998,133.61999999999998,133.61999999999998,133.61999999999998,133.61999999999998,133.61999999999998,133.61999999999998
1979-11-30,145.35,145.35,145.35,145.35,145.35,145.35,145.35
1979-12-31,319.175,319.175,319.175,319.175,319.175,319.175,319.175
1980-01-31,447.86499999999995,447.86499999999995,447.86499999999995,447.86499999999995,447.86499999999995,447.86499999999995,447.86499999999995
1980-02-29,598.485,598.485,598.485,598.485,598.485,598.485,598.485
1980-03-31,1200.2,1200.2,1200.2,1200.2,1200.2,1200.2,1200.2
1980-04-30,2157.2999999999997,2157.2999999999997,2157.2999999999997,2157.2999999999997,2157.2999999999997,2157.2999999999997,2157.2999999999997
1980-05-31,1250.35,1250.35,1250.35,1250.35,1250.35,1250.35,1250.35
1980-06-30,494.18999999999994,494.18999999999994,494.18999999999994,494.18999999999994,494.18999999999994,494.18999999999994,494.18999999999994
1980-07-31,244.375,244.375,244.375,244.375,244.375,244.375,244.375
1980-08-31,182.155,182.155,182.155,182.155,182.155,182.155,182.155
1980-09-30,168.13,168.13,168.13,168.13,168.13,168.13,168.13
1980-10-31,275.145,275.145,275.145,275.145,275.145,275.145,275.145
1980-11-30,430.525,430.525,430.525,430.525,430.525,430.525,430.525
1980-12-31,489.93999999999994,489.93999999999994,489.93999999999994,489.93999999999994,489.93999999999994,489.93999999999994,489.93999999999994
1981-01-31,551.65,551.65,551.65,551.65,551.65,551.65,551.65
1981-02-28,833.85,833.85,833.85,833.85,833.85,833.85,833.85
1981-03-31,1183.2,1183.2,1183.2,1183.2,1183.2,1183.2,1183.2
1981-04-30,1220.6,1220.6,1220.6,1220.6,1220.6,1220.6,1220.6
1981-05-31,1127.95,1127.95,1127.95,1127.95,1127.95,1127.95,1127.95
1981-06-30,667.165,667.165,667.165,667.165,667.165,667.165,667.165
1981-07-31,274.38,274.38,274.38,274.38,274.38,274.38,274.38
1981-08-31,148.41,148.41,148.41,148.41,148.41,148.41,148.41
1981-09-30,128.775,128.775,128.775,128.775,128.775,128.775,128.775
1981-10-31,178.92499999999998,178.92499999999998,178.92499999999998,178.92499999999998,178.92499999999998,178.92499999999998,178.92499999999998
1981-11-30,225.93,225.93,225.93,225.93,225.93,225.93,225.93
1981-12-31,382.755,382.755,382.755,382.755,382.755,382.755,382.755
1982-01-31,527.9350000000001,527.9350000000001,527.9350000000001,527.9350000000001,527.9350000000001,527.9350000000001,527.9350000000001
1982-02-28,638.4350000000001,638.4350000000001,638.4350000000001,638.4350000000001,638.4350000000001,638.4350000000001,638.4350000000001
1982-03-31,721.735,721.735,721.735,721.735,721.735,721.735,721.735
1982-04-30,1895.5,1895.5,1895.5,1895.5,1895.5,1895.5,1895.5
1982-05-31,1855.55,1855.55,1855.55,1855.55,1855.55,1855.55,1855.55
1982-06-30,729.385,729.385,729.385,729.385,729.385,729.385,729.385
1982-07-31,277.27,277.27,277.27,277.27,277.27,277.27,277.27
1982-08-31,163.965,163.965,163.965,163.965,163.965,163.965,163.965
1982-09-30,128.095,128.095,128.095,128.095,128.095,128.095,128.095
1982-10-31,135.23499999999999,135.23499999999999,135.23499999999999,135.23499999999999,135.23499999999999,135.23499999999999,135.23499999999999
1982-11-30,274.55,274.55,274.55,274.55,274.55,274.55,274.55
1982-12-31,340.425,340.425,340.425,340.425,340.425,340.425,340.425
1983-01-31,223.295,223.295,223.295,223.295,223.295,223.295,223.295
1983-02-28,325.805,325.805,325.805,325.805,325.805,325.805,325.805
1983-03-31,821.695,821.695,821.695,821.695,821.695,821.695,821.695
1983-04-30,1002.15,1002.1499999999999,1002.15,1002.15,1002.15,1002.15,1002.15
1983-05-31,1068.45,1068.45,1068.45,1068.45,1068.45,1068.45,1068.45
1983-06-30,442.085,442.085,442.085,442.085,442.085,442.085,442.085
1983-07-31,190.315,190.315,190.315,190.315,190.315,190.315,190.315
1983-08-31,140.42,140.42,140.42,140.42,140.42,140.42,140.42
1983-09-30,128.60500000000002,128.60500000000002,128.60500000000002,128.60500000000002,128.60500000000002,128.60500000000002,128.60500000000002
1983-10-31,210.11999999999998,210.11999999999998,210.11999999999998,210.11999999999998,210.11999999999998,210.11999999999998,210.11999999999998
1983-11-30,213.265,213.265,213.265,213.265,213.265,213.265,213.265
1983-12-31,183.26,183.26,183.26,183.26,183.26,183.26,183.26
1984-01-31,281.18,281.18,281.18,281.18,281.18,281.18,281.18
1984-02-29,487.135,487.135,487.135,487.135,487.135,487.135,487.135
1984-03-31,761.43,761.43,761.43,761.43,761.43,761.43,761.43
1984-04-30,938.4,938.4,938.4,938.4,938.4,938.4,938.4
1984-05-31,764.405,764.405,764.405,764.405,764.405,764.405,764.405
1984-06-30,455.09,455.09,455.09,455.09,455.09,455.09,455.09
1984-07-31,214.115,214.115,214.115,214.115,214.115,214.115,214.115
1984-08-31,114.665,114.665,114.665,114.665,114.665,114.665,114.665
1984-09-30,100.3,100.3,100.3,100.3,100.3,100.3,100.3
1984-10-31,162.435,162.435,162.435,162.435,162.435,162.435,162.435
1984-11-30,729.64,729.64,729.64,729.64,729.64,729.64,729.64
1984-12-31,560.405,560.405,560.405,560.405,560.405,560.405,560.405
1985-01-31,298.01,298.01,298.01,298.01,298.01,298.01,298.01
1985-02-28,686.63,686.63,686.63,686.63,686.63,686.63,686.63
1985-03-31,899.3,899.3,899.3,899.3,899.3,899.3,899.3
1985-04-30,1978.8,1978.8000000000002,1978.8,1978.8,1978.8,1978.8,1978.8
1985-05-31,1097.35,1097.35,1097.35,1097.35,1097.35,1097.35,1097.35
1985-06-30,426.785,426.785,426.785,426.785,426.785,426.785,426.785
1985-07-31,136.08499999999998,136.08499999999998,136.08499999999998,136.08499999999998,136.08499999999998,136.08499999999998,136.08499999999998
1985-08-31,107.695,107.695,107.695,107.695,107.695,107.695,107.695
1985-09-30,95.625,95.625,95.625,95.625,95.625,95.625,95.625
1985-10-31,129.965,129.965,129.965,129.965,129.965,129.965,129.965
1985-11-30,273.19,273.19,273.19,273.19,273.19,273.19,273.19
1985-12-31,241.14499999999998,241.14499999999998,241.14499999999998,241.14499999999998,241.14499999999998,241.14499999999998,241.14499999999998
1986-01-31,78.285,78.285,78.285,78.285,78.285,78.285,78.285
1986-02-28,87.125,87.125,87.125,87.125,87.125,87.125,87.125
1986-03-31,274.03999999999996,274.03999999999996,274.03999999999996,274.03999999999996,274.03999999999996,274.03999999999996,274.03999999999996
1986-04-30,438.09,438.09,438.09,438.09,438.09,438.09,438.09
1986-05-31,470.47499999999997,470.47499999999997,470.47499999999997,470.47499999999997,470.47499999999997,470.47499999999997,470.47499999999997
1986-06-30,427.635,427.635,427.635,427.635,427.635,427.635,427.635
1986-07-31,214.455,214.455,214.455,214.455,214.455,214.455,214.455
1986-08-31,252.025,252.025,252.025,252.025,252.025,252.025,252.025
1986-09-30,263.5,263.5,263.5,263.5,263.5,263.5,263.5
1986-10-31,85.595,85.595,85.595,85.595,85.595,85.595,85.595
1986-11-30,86.955,86.955,86.955,86.955,86.955,86.955,86.955
1986-12-31,74.545,74.545,74.545,74.545,74.545,74.545,74.545
1987-01-31,361.33500000000004,361.33500000000004,361.33500000000004,361.33500000000004,361.33500000000004,361.33500000000004,361.33500000000004
1987-02-28,865.3,865.3,865.3,865.3,865.3,865.3,865.3
1987-03-31,1361.7,1361.7,1361.7,1361.7,1361.7,1361.7,1361.7
1987-04-30,1771.3999999999999,1771.3999999999999,1771.3999999999999,1771.3999999999999,1771.3999999999999,1771.3999999999999,1771.3999999999999
1987-05-31,1661.75,1661.75,1661.75,1661.75,1661.75,1661.75,1661.75
1987-06-30,1068.45,1068.45,1068.45,1068.45,1068.45,1068.45,1068.45
1987-07-31,431.54499999999996,431.54499999999996,431.54499999999996,431.54499999999996,431.54499999999996,431.54499999999996,431.54499999999996
1987-08-31,231.2,231.2,231.2,231.2,231.2,231.2,231.2
1987-09-30,256.61499999999995,256.61499999999995,256.61499999999995,256.61499999999995,256.61499999999995,256.61499999999995,256.61499999999995
1987-10-31,303.11,303.11,303.11,303.11,303.11,303.11,303.11
1987-11-30,322.15,322.15,322.15,322.15,322.15,322.15,322.15
1987-12-31,320.28000000000003,320.28000000000003,320.28000000000003,320.28000000000003,320.28000000000003,320.28000000000003,320.28000000000003
1988-01-31,1451.8,1451.8,1451.8,1451.8,1451.8,1451.8,1451.8
1988-02-29,677.79,677.79,677.79,677.79,677.79,677.79,677.79
1988-03-31,1545.3,1545.3,1545.3,1545.3,1545.3,1545.3,1545.3
1988-04-30,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0
1988-05-31,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0
1988-06-30,1083.75,1083.75,1083.75,1083.75,1083.75,1083.75,1083.75
1988-07-31,741.71,741.71,741.71,741.71,741.71,741.71,741.71
1988-08-31,775.54,775.54,775.54,775.54,775.54,775.54,775.54
1988-09-30,765.935,765.935,765.935,765.935,765.935,765.935,765.935
1988-10-31,379.695,379.695,379.695,379.695,379.695,379.695,379.695
1988-11-30,585.4799999999999,585.4799999999999,585.4799999999999,585.4799999999999,585.4799999999999,585.4799999999999,585.4799999999999
1988-12-31,738.5649999999999,738.5649999999999,738.5649999999999,738.5649999999999,738.5649999999999,738.5649999999999,738.5649999999999
1989-01-31,312.035,312.035,312.035,312.035,312.035,312.035,312.035
1989-02-28,232.81499999999997,232.81499999999997,232.81499999999997,232.81499999999997,232.81499999999997,232.81499999999997,232.81499999999997
1989-03-31,200.76999999999998,200.76999999999998,200.76999999999998,200.76999999999998,200.76999999999998,200.76999999999998,200.76999999999998
1989-04-30,215.815,215.815,215.815,215.815,215.815,215.815,215.815
1989-05-31,218.705,218.705,218.705,218.705,218.705,218.705,218.705
1989-06-30,239.7,239.7,239.7,239.7,239.7,239.7,239.7
1989-07-31,239.955,239.955,239.955,239.955,239.955,239.955,239.955
1989-08-31,250.07,250.07,250.07,250.07,250.07,250.07,250.07
1989-09-30,245.735,245.735,245.735,245.735,245.735,245.735,245.735
1989-10-31,635.12,635.12,635.12,635.12,635.12,635.12,635.12
1989-11-30,535.5,535.5,535.5,535.5,535.5,535.5,535.5
1989-12-31,367.965,367.965,367.965,367.965,367.965,367.965,367.965
1990-01-31,270.215,270.215,270.215,270.215,270.215,270.215,270.215
1990-02-28,443.61499999999995,443.61499999999995,443.61499999999995,443.61499999999995,443.61499999999995,443.61499999999995,443.61499999999995
1990-03-31,683.4,683.4,683.4,683.4,683.4,683.4,683.4
1990-04-30,355.3,355.3,355.3,355.3,355.3,355.3,355.3
1990-05-31,823.14,823.14,823.14,823.14,823.14,823.14,823.14
1990-06-30,538.05,538.05,538.05,538.05,538.05,538.05,538.05
1990-07-31,506.93999999999994,506.93999999999994,506.93999999999994,506.93999999999994,506.93999999999994,506.93999999999994,506.93999999999994
1990-08-31,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999,1201.8999999999999
1990-09-30,421.94,421.94,421.94,421.94,421.94,421.94,421.94
1990-10-31,389.3,389.3,389.3,389.3,389.3,389.3,389.3
1990-11-30,369.58,369.58,369.58,369.58,369.58,369.58,369.58
1990-12-31,416.33,416.33,416.33,416.33,416.33,416.33,416.33
1991-01-31,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917
1991-02-28,726.835,726.835,726.835,726.835,726.835,726.835,726.835
1991-03-31,196.85999999999999,196.85999999999999,196.85999999999999,196.85999999999999,196.85999999999999,196.85999999999999,196.85999999999999
1991-04-30,227.46,227.46,227.46,227.46,227.46,227.46,227.46
1991-05-31,207.06,207.06,207.06,207.06,207.06,207.06,207.06
1991-06-30,296.65,296.65,296.65,296.65,296.65,296.65,296.65
1991-07-31,461.72,461.72,461.72,461.72,461.72,461.72,461.72
1991-08-31,430.95,430.95,430.95,430.95,430.95,430.95,430.95
1991-09-30,321.385,321.385,321.385,321.385,321.385,321.385,321.385
1991-10-31,327.41999999999996,327.41999999999996,327.41999999999996,327.41999999999996,327.41999999999996,327.41999999999996,327.41999999999996
1991-11-30,287.13,287.13,287.13,287.13,287.13,287.13,287.13
1991-12-31,248.625,248.625,248.625,248.625,248.625,248.625,248.625
1992-01-31,337.11,337.11,337.11,337.11,337.11,337.11,337.11
1992-02-29,629.51,629.51,629.51,629.51,629.51,629.51,629.51
1992-03-31,744.005,744.005,744.005,744.005,744.005,744.005,744.005
1992-04-30,881.4499999999999,881.4499999999999,881.4499999999999,881.4499999999999,881.4499999999999,881.4499999999999,881.4499999999999
1992-05-31,1348.1,1348.1,1348.1,1348.1,1348.1,1348.1,1348.1
1992-06-30,462.73999999999995,462.73999999999995,462.73999999999995,462.73999999999995,462.73999999999995,462.73999999999995,462.73999999999995
1992-07-31,709.5799999999999,709.5799999999999,709.5799999999999,709.5799999999999,709.5799999999999,709.5799999999999,709.5799999999999
1992-08-31,635.035,635.035,635.035,635.035,635.035,635.035,635.035
1992-09-30,578.1700000000001,578.1700000000001,578.1700000000001,578.1700000000001,578.1700000000001,578.1700000000001,578.1700000000001
1992-10-31,270.215,270.215,270.215,270.215,270.215,270.215,270.215
1992-11-30,482.545,482.545,482.545,482.545,482.545,482.545,482.545
1992-12-31,318.23999999999995,318.23999999999995,318.23999999999995,318.23999999999995,318.23999999999995,318.23999999999995,318.23999999999995
1993-01-31,686.375,686.375,686.375,686.375,686.375,686.375,686.375
1993-02-28,587.86,587.86,587.86,587.86,587.86,587.86,587.86
1993-03-31,772.31,772.31,772.31,772.31,772.31,772.31,772.31
1993-04-30,1460.3,1460.3,1460.3,1460.3,1460.3,1460.3,1460.3
1993-05-31,2040.85,2040.85,2040.85,2040.85,2040.85,2040.85,2040.85
1993-06-30,1096.5,1096.5,1096.5,1096.5,1096.5,1096.5,1096.5
1993-07-31,778.0899999999999,778.0899999999999,778.0899999999999,778.0899999999999,778.0899999999999,778.0899999999999,778.0899999999999
1993-08-31,763.81,763.81,763.81,763.81,763.81,763.81,763.81
1993-09-30,692.5799999999999,692.5799999999999,692.5799999999999,692.5799999999999,692.5799999999999,692.5799999999999,692.5799999999999
1993-10-31,335.495,335.495,335.495,335.495,335.495,335.495,335.495
1993-11-30,254.66000000000003,254.66000000000003,254.66000000000003,254.66000000000003,254.66000000000003,254.66000000000003,254.66000000000003
1993-12-31,675.9200000000001,675.9200000000001,675.9200000000001,675.9200000000001,675.9200000000001,675.9200000000001,675.9200000000001
1994-01-31,221.0,221.0,221.0,221.0,221.0,221.0,221.0
1994-02-28,265.37,265.37,265.37,265.37,265.37,265.37,265.37
1994-03-31,368.815,368.815,368.815,368.815,368.815,368.815,368.815
1994-04-30,756.755,756.755,756.755,756.755,756.755,756.755,756.755
1994-05-31,653.735,653.735,653.735,653.735,653.735,653.735,653.735
1994-06-30,483.31,483.31,483.31,483.31,483.31,483.31,483.31
1994-07-31,521.7299999999999,521.7299999999999,521.7299999999999,521.7299999999999,521.7299999999999,521.7299999999999,521.7299999999999
1994-08-31,541.96,541.96,541.96,541.96,541.96,541.96,541.96
1994-09-30,590.835,590.835,590.835,590.835,590.835,590.835,590.835
1994-10-31,655.18,655.18,655.18,655.18,655.18,655.18,655.18
1994-11-30,444.125,444.125,444.125,444.125,444.125,444.125,444.125
1994-12-31,262.48,262.48,262.48,262.48,262.48,262.48,262.48
1995-01-31,837.25,837.25,837.25,837.25,837.25,837.25,837.25
1995-02-28,928.1999999999999,928.1999999999999,928.1999999999999,928.1999999999999,928.1999999999999,928.1999999999999,928.1999999999999
1995-03-31,649.485,649.485,649.485,649.485,649.485,649.485,649.485
1995-04-30,1163.6499999999999,1163.6499999999999,1163.6499999999999,1163.6499999999999,1163.6499999999999,1163.6499999999999,1163.6499999999999
1995-05-31,1235.8999999999999,1235.8999999999999,1235.8999999999999,1235.8999999999999,1235.8999999999999,1235.8999999999999,1235.8999999999999
1995-06-30,929.05,929.05,929.05,929.05,929.05,929.05,929.05
1995-07-31,813.4499999999999,813.4499999999999,813.4499999999999,813.4499999999999,813.4499999999999,813.4499999999999,813.4499999999999
1995-08-31,631.2950000000001,631.2950000000001,631.2950000000001,631.2950000000001,631.2950000000001,631.2950000000001,631.2950000000001
1995-09-30,667.93,667.93,667.93,667.93,667.93,667.93,667.93
1995-10-31,658.495,658.495,658.495,658.495,658.495,658.495,658.495
1995-11-30,615.91,615.91,615.91,615.91,615.91,615.91,615.91
1995-12-31,912.05,912.05,912.05,912.05,912.05,912.05,912.05
1996-01-31,310.08,310.08,310.08,310.08,310.08,310.08,310.08
1996-02-29,342.125,342.125,342.125,342.125,342.125,342.125,342.125
1996-03-31,328.27,328.27,328.27,328.27,328.27,328.27,328.27
1996-04-30,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3
1996-05-31,674.39,674.39,674.39,674.39,674.39,674.39,674.39
1996-06-30,487.22,487.22,487.22,487.22,487.22,487.22,487.22
1996-07-31,502.94500000000005,502.94500000000005,502.94500000000005,502.94500000000005,502.94500000000005,502.94500000000005,502.94500000000005
1996-08-31,532.3549999999999,532.3549999999999,532.3549999999999,532.3549999999999,532.3549999999999,532.3549999999999,532.3549999999999
1996-09-30,531.505,531.505,531.505,531.505,531.505,531.505,531.505
1996-10-31,632.74,632.74,632.74,632.74,632.74,632.74,632.74
1996-11-30,420.58,420.58,420.58,420.58,420.58,420.58,420.58
1996-12-31,325.38,325.38,325.38,325.38,325.38,325.38,325.38
1997-01-31,290.19,290.19,290.19,290.19,290.19,290.19,290.19
1997-02-28,257.03999999999996,257.03999999999996,257.03999999999996,257.03999999999996,257.03999999999996,257.03999999999996,257.03999999999996
1997-03-31,238.0,238.0,238.0,238.0,238.0,238.0,238.0
1997-04-30,735.5899999999999,735.5899999999999,735.5899999999999,735.5899999999999,735.5899999999999,735.5899999999999,735.5899999999999
1997-05-31,742.985,742.985,742.985,742.985,742.985,742.985,742.985
1997-06-30,646.51,646.51,646.51,646.51,646.51,646.51,646.51
1997-07-31,681.1049999999999,681.1049999999999,681.1049999999999,681.1049999999999,681.1049999999999,681.1049999999999,681.1049999999999
1997-08-31,562.785,562.785,562.785,562.785,562.785,562.785,562.785
1997-09-30,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917,569.6793266832917
1997-10-31,511.10499999999996,511.105,511.10499999999996,511.10499999999996,511.10499999999996,511.10499999999996,511.10499999999996
1997-11-30,405.36499999999995,405.36499999999995,405.36499999999995,405.36499999999995,405.36499999999995,405.36499999999995,405.36499999999995
1997-12-31,258.65500000000003,258.65500000000003,258.65500000000003,258.65500000000003,258.65500000000003,258.65500000000003,258.65500000000003
1998-01-31,0.0,0.0,400.73985517459704,650.1072078862986,920.8078076640877,1218.0063075956468,1454.2565953374408
1998-02-28,0.0,0.0,363.550525839703,658.9608960944375,946.5533236524825,1486.2103670710671,1686.885898243765
1998-03-31,0.0,0.0,240.82951402821763,637.4559535325625,1008.404056644765,1415.8153272462937,1781.4699799210937
1998-04-30,0.0,0.0,251.3080656417126,594.9362599235936,911.3366553674612,1742.742375055042,1968.3386950534232
1998-05-31,0.0,0.0,266.9198996835689,649.9759235639119,985.4697208053412,1592.1563702376802,1946.8808769153463
1998-06-30,0.0,0.0,415.1023429017458,652.1697193829821,991.2340607801767,1791.7603537297073,2021.9875259598348
1998-07-31,0.0,0.0,326.12427605387984,698.5845895532755,1058.8498209034992,1639.3150376589292,1778.40947700809
1998-08-31,0.0,0.0,310.76404757792926,724.1320181397197,988.2681307229561,1532.4805886882705,2013.537116213797
1998-09-30,0.0,0.0,258.76726544037575,724.0990872126732,1004.4396253638579,1810.198289530047,2026.364993761892
1998-10-31,0.0,0.0,361.8993356704067,654.235506937599,1047.1387424290815,1693.164778919463,2334.9935795552087
1998-11-30,0.0,0.0,305.87966131759464,601.5534522566807,1058.7046765136847,1826.8617006521981,2546.434129846733
1998-12-31,0.0,0.0,202.98023250428594,691.0177823622059,998.8713991672447,1785.5607586425606,2246.5712013341017
1999-01-31,0.0,0.0,273.48095460846895,667.0569118045917,1025.1600674522479,1733.512100424673,2322.402670182761
1999-02-28,0.0,0.0,224.794120667049,626.2153908454306,1047.0604363029163,1716.4865105758427,1856.5456112701595
1999-03-31,0.0,0.0,319.7225216247401,693.8345287277139,920.6479992325397,1827.9225629187695,2133.740110469105
1999-04-30,0.0,0.0,372.1223123164549,672.8642406726697,993.2221947376302,1663.952900600747,2255.167634341714
1999-05-31,0.0,0.0,393.4707827979511,675.4453530233933,1041.776797948661,1596.692617297292,1782.2371146593307
1999-06-30,0.0,0.0,361.90937168033645,723.6603202721735,1058.3799758589191,1735.1622107715489,1995.324102280348
1999-07-31,0.0,0.0,275.8383998801322,674.953866957165,975.7115345854949,1513.3869181130385,1818.5691284020043
1999-08-31,0.0,0.0,232.5928763084671,566.0051466720263,898.7359843676854,1510.2691302559424,1783.7616145518589
1999-09-30,0.0,0.0,215.22928756127425,571.2083259149097,877.5571087115477,1723.0812513905616,1946.3035282892702
1999-10-31,0.0,0.0,224.15349669422415,590.831077150145,890.7147512648367,1517.294877602963,1695.5931711282137
1999-11-30,0.0,0.0,280.7188191185496,645.9641052780203,908.5896943292557,1417.3198279673093,2076.6448222924655
1999-12-31,0.0,0.0,332.0427100503032,652.7148515144347,937.231522031143,1605.1923288942617,1757.7611911248837
2000-01-31,0.0,0.0,188.5801935248925,585.3577891194516,976.9202664920339,1504.890040293268,1857.4709429049574
2000-02-29,0.0,0.0,214.97088735074362,571.5070698432803,909.948388808215,1672.2981671713796,2042.9471731391234
2000-03-31,0.0,0.0,298.2616269257992,617.6447210004361,907.868302976383,1457.7449989717516,1549.8285739773403
2000-04-30,0.0,0.0,289.7920734820936,588.5973274315531,1062.262243072609,1665.7305454773918,2037.2448602524028
2000-05-31,0.0,0.0,311.621103546225,623.0817502177508,995.0019058649875,1778.5446329599372,1994.1301933501293
2000-06-30,0.0,0.0,310.4065862995217,670.2104150927672,1027.5492872346001,1702.8812483930565,2108.2073072337585
2000-07-31,0.0,0.0,434.97154572316737,691.6161861081612,1010.6864223063451,1776.0250131637495,2012.4894358266233
2000-08-31,0.0,0.0,356.26788321369844,658.8598842878623,915.1883820577507,1658.0452145668337,2402.119160585655
2000-09-30,0.0,0.0,266.5443821246872,564.0337973466956,905.7841559074467,1441.4484262072128,1957.2092569829458
2000-10-31,0.0,0.0,264.5559044521862,620.5975125838494,931.0696037459657,1486.9853901773,2124.4075837540136
2000-11-30,0.0,0.0,158.15391935010618,632.8971966772153,916.9044236121672,1770.5248520683901,2022.5428878641253
2000-12-31,0.0,0.0,261.9882987138522,653.8345039305248,1007.38996299296,1776.308117478135,2004.8830805137775
2001-01-31,0.0,0.0,267.32416323231377,573.8636751858908,1001.4488087901502,1499.627169404121,2208.0923999002084
2001-02-28,0.0,0.0,236.78118724315792,577.0746787492429,982.0173218107432,1662.4108269390172,1903.9206499677437
2001-03-31,0.0,0.0,254.45276714694023,623.1403479585692,975.1911132109974,1490.8498913125281,2351.7464424770865
2001-04-30,0.0,0.0,364.5838652737516,855.2033314336365,1179.3341964565939,1590.700606991746,1806.5300286206407
2001-05-31,0.0,0.0,381.50810428827464,673.6258969627922,999.5308873403891,1820.2994896844323,1986.3097623628664
2001-06-30,0.0,0.0,238.2171964671353,610.4562751339033,1068.295276329919,1705.5891154137103,1931.0999972940472
2001-07-31,0.0,0.0,321.63586180912046,729.4308876743141,1022.51164696922,1672.3889992994878,1885.527146273113
2001-08-31,0.0,0.0,210.07369270003014,726.3239254535017,1110.300889209463,1703.55567724597,2024.849033083896
2001-09-30,0.0,0.0,308.3325970491393,670.5654285806946,934.9423132000535,1503.706483739274,1885.5008766682877
2001-10-31,0.0,0.0,208.31164031785661,661.3801971482678,1043.3441513620796,1696.6389380165233,1793.2520701565204
2001-11-30,0.0,0.0,288.34167390540955,622.156762559903,953.8531161791091,1613.186704333842,1923.3495724616923
2001-12-31,0.0,0.0,290.3837769831534,658.8404939597048,956.9246854975081,1747.9604459223083,1956.2445559853306
2002-01-31,0.0,0.0,304.82668998104475,562.0218416996295,926.8305140479667,1650.8218668977506,1974.3468480532526
2002-02-28,0.0,0.0,305.1636907181554,610.7334851245464,988.9727851052307,1514.7291923994435,1803.3248016913683
